                 'trail_price': None,
                 'type': 'limit',
                 'updated_at': '2022-07-06T11:31:00.793403731-04:00'},
    'timestamp': '2022-07-06T15:31:00.791957848Z'})
2022-07-06 17:31:00,862:main.py:134:INFO:PFE:order update: new = {'asset_class': 'us_equity', 'asset_id': 'b0940983-b0c6-42f1-97d5-b1b580e4431b', 'cancel_requested_at': None, 'canceled_at': None, 'client_order_id': '3eb7261f-36ed-4c63-8aae-abedfe225ea9', 'created_at': '2022-07-06T11:31:00.787219102-04:00', 'expired_at': None, 'extended_hours': False, 'failed_at': None, 'filled_at': None, 'filled_avg_price': None, 'filled_qty': '0', 'hwm': None, 'id': '612aafae-b7c1-42a1-9ae6-72978e5ae660', 'legs': None, 'limit_price': '52.11', 'notional': None, 'order_class': '', 'order_type': 'limit', 'qty': '38', 'replaced_at': None, 'replaced_by': None, 'replaces': None, 'side': 'buy', 'status': 'new', 'stop_price': None, 'submitted_at': '2022-07-06T11:31:00.786043722-04:00', 'symbol': 'PFE', 'time_in_force': 'day', 'trail_percent': None, 'trail_price': None, 'type': 'limit', 'updated_at': '2022-07-06T11:31:00.793403731-04:00'}
2022-07-06 17:31:00,940:main.py:245:INFO:root:trade_updates Entity({   'event': 'fill',
    'execution_id': '87b365ca-fda8-4bc4-88b4-aa73166f80f9',
    'order': {   'asset_class': 'us_equity',
                 'asset_id': 'b0940983-b0c6-42f1-97d5-b1b580e4431b',
                 'cancel_requested_at': None,
                 'canceled_at': None,
                 'client_order_id': '3eb7261f-36ed-4c63-8aae-abedfe225ea9',
                 'created_at': '2022-07-06T11:31:00.787219102-04:00',
                 'expired_at': None,
                 'extended_hours': False,
                 'failed_at': None,
                 'filled_at': '2022-07-06T15:31:00.875617882Z',
                 'filled_avg_price': '52.11',
                 'filled_qty': '38',
                 'hwm': None,
                 'id': '612aafae-b7c1-42a1-9ae6-72978e5ae660',
                 'legs': None,
                 'limit_price': '52.11',
                 'notional': None,
                 'order_class': '',
                 'order_type': 'limit',
                 'qty': '38',
                 'replaced_at': None,
                 'replaced_by': None,
                 'replaces': None,
                 'side': 'buy',
                 'status': 'filled',
                 'stop_price': None,
                 'submitted_at': '2022-07-06T11:31:00.786043722-04:00',
                 'symbol': 'PFE',
                 'time_in_force': 'day',
                 'trail_percent': None,
                 'trail_price': None,
                 'type': 'limit',
                 'updated_at': '2022-07-06T11:31:00.878462062-04:00'},
    'position_qty': '38',
    'price': '52.11',
    'qty': '38',
    'timestamp': '2022-07-06T15:31:00.875617882Z'})
2022-07-06 17:31:00,941:main.py:134:INFO:PFE:order update: fill = {'asset_class': 'us_equity', 'asset_id': 'b0940983-b0c6-42f1-97d5-b1b580e4431b', 'cancel_requested_at': None, 'canceled_at': None, 'client_order_id': '3eb7261f-36ed-4c63-8aae-abedfe225ea9', 'created_at': '2022-07-06T11:31:00.787219102-04:00', 'expired_at': None, 'extended_hours': False, 'failed_at': None, 'filled_at': '2022-07-06T15:31:00.875617882Z', 'filled_avg_price': '52.11', 'filled_qty': '38', 'hwm': None, 'id': '612aafae-b7c1-42a1-9ae6-72978e5ae660', 'legs': None, 'limit_price': '52.11', 'notional': None, 'order_class': '', 'order_type': 'limit', 'qty': '38', 'replaced_at': None, 'replaced_by': None, 'replaces': None, 'side': 'buy', 'status': 'filled', 'stop_price': None, 'submitted_at': '2022-07-06T11:31:00.786043722-04:00', 'symbol': 'PFE', 'time_in_force': 'day', 'trail_percent': None, 'trail_price': None, 'type': 'limit', 'updated_at': '2022-07-06T11:31:00.878462062-04:00'}
2022-07-06 17:31:01,060:stream.py:721:ERROR:alpaca_trade_api.stream:error during websocket communication: position does not exist
Traceback (most recent call last):
  File "/Users/SeverinBurg/Google/Projects/Trading/Courses/AlgoTrading/Environments/quant/lib/python3.7/site-packages/alpaca_trade_api/rest.py", line 234, in _one_request
    resp.raise_for_status()
  File "/Users/SeverinBurg/Google/Projects/Trading/Courses/AlgoTrading/Environments/quant/lib/python3.7/site-packages/requests/models.py", line 941, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 404 Client Error: Not Found for url: https://paper-api.alpaca.markets/v2/positions/PFE

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/SeverinBurg/Google/Projects/Trading/Courses/AlgoTrading/Environments/quant/lib/python3.7/site-packages/alpaca_trade_api/stream.py", line 713, in _run_forever
    await self._consume()
  File "/Users/SeverinBurg/Google/Projects/Trading/Courses/AlgoTrading/Environments/quant/lib/python3.7/site-packages/alpaca_trade_api/stream.py", line 686, in _consume
    await self._dispatch(msg)
  File "/Users/SeverinBurg/Google/Projects/Trading/Courses/AlgoTrading/Environments/quant/lib/python3.7/site-packages/alpaca_trade_api/stream.py", line 644, in _dispatch
    await self._trade_updates_handler(self._cast(msg))
  File "main.py", line 248, in on_trade_updates
    fleet[symbol].on_order_update(data.event, data.order)
  File "main.py", line 138, in on_order_update
    self._position = self._api.get_position(self._symbol)
  File "/Users/SeverinBurg/Google/Projects/Trading/Courses/AlgoTrading/Environments/quant/lib/python3.7/site-packages/alpaca_trade_api/rest.py", line 504, in get_position
    resp = self.get('/positions/{}'.format(symbol))
  File "/Users/SeverinBurg/Google/Projects/Trading/Courses/AlgoTrading/Environments/quant/lib/python3.7/site-packages/alpaca_trade_api/rest.py", line 250, in get
    return self._request('GET', path, data)
  File "/Users/SeverinBurg/Google/Projects/Trading/Courses/AlgoTrading/Environments/quant/lib/python3.7/site-packages/alpaca_trade_api/rest.py", line 213, in _request
    return self._one_request(method, url, opts, retry)
  File "/Users/SeverinBurg/Google/Projects/Trading/Courses/AlgoTrading/Environments/quant/lib/python3.7/site-packages/alpaca_trade_api/rest.py", line 242, in _one_request
    raise APIError(error, http_error)
alpaca_trade_api.rest.APIError: position does not exist
2022-07-06 17:32:01,152:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:31:00, close: 141.25, len(bars): 57
2022-07-06 17:32:01,155:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:31:00, close: 52.1, len(bars): 57
2022-07-06 17:32:01,159:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:31:00, close: 81.6, len(bars): 57
2022-07-06 17:33:00,941:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:32:00, close: 52.03, len(bars): 58
2022-07-06 17:33:00,946:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:32:00, close: 141.13, len(bars): 58
2022-07-06 17:33:01,004:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:32:00, close: 81.66, len(bars): 58
2022-07-06 17:34:01,166:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:33:00, close: 81.64, len(bars): 59
2022-07-06 17:34:01,171:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:33:00, close: 52.05, len(bars): 59
2022-07-06 17:34:01,175:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:33:00, close: 141.21, len(bars): 59
2022-07-06 17:35:00,970:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:34:00, close: 52.08, len(bars): 60
2022-07-06 17:35:00,994:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:34:00, close: 81.745, len(bars): 60
2022-07-06 17:35:01,010:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:34:00, close: 141.29, len(bars): 60
2022-07-06 17:36:00,953:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:35:00, close: 81.635, len(bars): 61
2022-07-06 17:36:00,997:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:35:00, close: 141.28, len(bars): 61
2022-07-06 17:36:01,006:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:35:00, close: 52.035, len(bars): 61
2022-07-06 17:37:00,169:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:36:00, close: 141.37, len(bars): 62
2022-07-06 17:37:00,174:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:36:00, close: 52.055, len(bars): 62
2022-07-06 17:37:00,178:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:36:00, close: 81.585, len(bars): 62
2022-07-06 17:38:01,096:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:37:00, close: 141.36, len(bars): 63
2022-07-06 17:38:01,106:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:37:00, close: 81.61, len(bars): 63
2022-07-06 17:38:01,110:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:37:00, close: 52.085, len(bars): 63
2022-07-06 17:39:00,094:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:38:00, close: 52.075, len(bars): 64
2022-07-06 17:39:00,099:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:38:00, close: 81.46, len(bars): 64
2022-07-06 17:39:00,103:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:38:00, close: 141.35, len(bars): 64
2022-07-06 17:40:01,121:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:39:00, close: 141.425, len(bars): 65
2022-07-06 17:40:01,126:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:39:00, close: 52.025, len(bars): 65
2022-07-06 17:40:01,130:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:39:00, close: 81.23, len(bars): 65
2022-07-06 17:41:00,976:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:40:00, close: 81.245, len(bars): 66
2022-07-06 17:41:00,982:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:40:00, close: 52.0, len(bars): 66
2022-07-06 17:41:01,005:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:40:00, close: 141.32, len(bars): 66
2022-07-06 17:42:00,856:main.py:123:INFO:XM:received bar start: 2022-07-06 15:41:00, close: 13.22, len(bars): 17
2022-07-06 17:42:00,862:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:41:00, close: 81.425, len(bars): 67
2022-07-06 17:42:00,865:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:41:00, close: 51.96, len(bars): 67
2022-07-06 17:42:00,893:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:41:00, close: 141.37, len(bars): 67
2022-07-06 17:43:00,930:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:42:00, close: 51.93, len(bars): 68
2022-07-06 17:43:00,936:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:42:00, close: 141.28, len(bars): 68
2022-07-06 17:43:00,940:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:42:00, close: 81.345, len(bars): 68
2022-07-06 17:44:00,933:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:43:00, close: 51.88, len(bars): 69
2022-07-06 17:44:00,938:main.py:123:INFO:XM:received bar start: 2022-07-06 15:43:00, close: 13.25, len(bars): 18
2022-07-06 17:44:00,941:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:43:00, close: 141.215, len(bars): 69
2022-07-06 17:44:00,945:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:43:00, close: 81.24, len(bars): 69
2022-07-06 17:45:00,839:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:44:00, close: 141.22, len(bars): 70
2022-07-06 17:45:00,903:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:44:00, close: 81.38, len(bars): 70
2022-07-06 17:45:00,909:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:44:00, close: 51.89, len(bars): 70
2022-07-06 17:46:00,959:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:45:00, close: 51.915, len(bars): 71
2022-07-06 17:46:00,988:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:45:00, close: 141.4, len(bars): 71
2022-07-06 17:46:01,003:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:45:00, close: 81.425, len(bars): 71
2022-07-06 17:47:00,833:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:46:00, close: 141.51, len(bars): 72
2022-07-06 17:47:00,847:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:46:00, close: 81.52, len(bars): 72
2022-07-06 17:47:00,853:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:46:00, close: 51.915, len(bars): 72
2022-07-06 17:48:00,848:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:47:00, close: 141.49, len(bars): 73
2022-07-06 17:48:00,854:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:47:00, close: 81.485, len(bars): 73
2022-07-06 17:48:00,878:main.py:123:INFO:XM:received bar start: 2022-07-06 15:47:00, close: 13.21, len(bars): 19
2022-07-06 17:48:00,891:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:47:00, close: 51.92, len(bars): 73
2022-07-06 17:49:00,881:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:48:00, close: 141.57, len(bars): 74
2022-07-06 17:49:00,898:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:48:00, close: 81.55, len(bars): 74
2022-07-06 17:49:00,903:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:48:00, close: 51.885, len(bars): 74
2022-07-06 17:50:00,857:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:49:00, close: 141.515, len(bars): 75
2022-07-06 17:50:00,862:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:49:00, close: 81.385, len(bars): 75
2022-07-06 17:50:00,866:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:49:00, close: 51.89, len(bars): 75
2022-07-06 17:51:00,911:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:50:00, close: 51.86, len(bars): 76
2022-07-06 17:51:00,921:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:50:00, close: 81.325, len(bars): 76
2022-07-06 17:51:00,925:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:50:00, close: 141.57, len(bars): 76
2022-07-06 17:52:00,834:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:51:00, close: 81.3, len(bars): 77
2022-07-06 17:52:00,840:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:51:00, close: 51.85, len(bars): 77
2022-07-06 17:52:00,870:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:51:00, close: 141.595, len(bars): 77
2022-07-06 17:53:00,050:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:52:00, close: 51.845, len(bars): 78
2022-07-06 17:53:00,056:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:52:00, close: 81.47, len(bars): 78
2022-07-06 17:53:00,061:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:52:00, close: 141.56, len(bars): 78
2022-07-06 17:54:00,882:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:53:00, close: 81.41, len(bars): 79
2022-07-06 17:54:00,896:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:53:00, close: 141.51, len(bars): 79
2022-07-06 17:54:00,901:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:53:00, close: 51.845, len(bars): 79
2022-07-06 17:55:00,992:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:54:00, close: 81.28, len(bars): 80
2022-07-06 17:55:00,999:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:54:00, close: 141.395, len(bars): 80
2022-07-06 17:55:01,003:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:54:00, close: 51.85, len(bars): 80
2022-07-06 17:56:00,884:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:55:00, close: 81.4, len(bars): 81
2022-07-06 17:56:00,890:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:55:00, close: 141.495, len(bars): 81
2022-07-06 17:56:00,895:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:55:00, close: 51.865, len(bars): 81
2022-07-06 17:57:00,870:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:56:00, close: 51.915, len(bars): 82
2022-07-06 17:57:00,879:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:56:00, close: 81.45, len(bars): 82
2022-07-06 17:57:00,962:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:56:00, close: 141.55, len(bars): 82
2022-07-06 17:58:00,893:main.py:123:INFO:AAPL:received bar start: 2022-07-06 15:57:00, close: 141.68, len(bars): 83
2022-07-06 17:58:00,898:main.py:123:INFO:PFE:received bar start: 2022-07-06 15:57:00, close: 51.945, len(bars): 83
2022-07-06 17:58:00,901:main.py:123:INFO:XOM:received bar start: 2022-07-06 15:57:00, close: 81.48, len(bars): 83
